,corr,ticker,len,sector
3414,0.20417494931710278,000520.SZ,952,Industrials
3415,0.19746445485594377,600039.SS,780,Industrials
3416,0.22905780966953765,000677.SZ,719,Industrials
3417,0.2643665078364508,002506.SZ,766,Technology
3418,0.17546068515035934,600615.SS,945,Real Estate
3419,0.1550460866990473,000799.SZ,1126,Consumer Defensive
3420,0.15452735846708346,603167.SS,976,Industrials
3421,0.20569384258118312,000040.SZ,994,Utilities
3423,0.23484518268206137,000525.SZ,493,Basic Materials
3425,0.42882850669773487,600722.SS,199,Basic Materials
3426,0.22865249337244895,002362.SZ,832,Technology
3427,0.18965390561278161,600763.SS,974,Healthcare
3428,0.17820378600156495,002383.SZ,1073,Technology
3429,0.11762840114271672,600800.SS,1109,Industrials
3430,0.29455104792180986,600717.SS,353,Industrials
3431,0.1705869657117271,300095.SZ,1178,Consumer Cyclical
3432,0.4125462320533649,000519.SZ,188,Industrials
3433,0.17949957185703533,600661.SS,829,Consumer Defensive
3434,0.15447118412805494,300295.SZ,1190,Communication Services
3435,0.224080631107006,000536.SZ,432,Technology
3436,0.20241774481658753,600258.SS,917,Consumer Cyclical
3437,0.19781959255221276,600415.SS,778,Real Estate
3438,0.18375037867190322,300154.SZ,1107,Industrials
3440,0.1888127558729089,601555.SS,973,Financial Services
3441,0.14151094468903583,002318.SZ,1167,Basic Materials
3442,0.2184347955838252,002077.SZ,1151,Real Estate
3443,0.14039405303944913,002055.SZ,1016,Technology
3444,0.20478464580241953,300044.SZ,383,Technology
3445,0.22066972990757056,300179.SZ,988,Industrials
3446,0.24938373767967342,002817.SZ,500,Healthcare
3447,0.17437573820726696,600581.SS,817,Basic Materials
3448,0.1422466084569059,000632.SZ,1173,Real Estate
3449,0.34410301070645677,002570.SZ,115,Consumer Defensive
3450,0.20471104868325113,002495.SZ,1136,Consumer Defensive
3451,0.16516726481718616,600566.SS,948,Healthcare
3452,0.14958083522021415,000910.SZ,1121,Basic Materials
3453,0.13569636912446684,600775.SS,1171,Technology
3454,0.297523319596332,600409.SS,237,Basic Materials
3455,0.20282675003105705,600120.SS,843,Financial Services
3456,0.18147930063958786,002466.SZ,1167,Basic Materials
3457,0.18720892665999517,600633.SS,894,Communication Services
3458,0.17234306742214658,600259.SS,1094,Basic Materials
3459,0.13636902902428827,002401.SZ,1149,Technology
3460,0.14885842427480758,002043.SZ,1051,Basic Materials
3461,0.255533052516657,300261.SZ,1119,Basic Materials
3462,0.1415924809276833,000821.SZ,1174,Industrials
3463,0.1260143643970009,002371.SZ,1179,Technology
3464,0.23665118449965342,002813.SZ,318,Consumer Cyclical
3465,0.18526609774702418,002376.SZ,1155,Industrials
3466,0.15968328089745804,603001.SS,1176,Consumer Cyclical
3467,0.2073361410884272,002628.SZ,1175,Industrials
3468,0.2994978739754673,000888.SZ,227,Consumer Cyclical
3469,0.19774607551919787,002460.SZ,1078,Basic Materials
3470,0.20670489334306405,300203.SZ,619,Technology
3471,0.29998619845727925,600884.SS,432,Basic Materials
3472,0.19729972593791542,600298.SS,1153,Consumer Defensive
3473,0.3397824083318321,300239.SZ,507,Healthcare
3474,0.1810422400294879,002503.SZ,1153,Consumer Cyclical
3475,0.2731339991042451,600426.SS,422,Basic Materials
3476,0.22211478990634337,600423.SS,348,Basic Materials
3478,0.24304830593901985,300215.SZ,448,Industrials
3479,0.27995731403668206,000969.SZ,381,Basic Materials
3480,0.15623459600411319,600583.SS,924,Energy
3481,0.13548320935376976,002023.SZ,1076,Industrials
3482,0.17354086332279503,300148.SZ,1133,Communication Services
3483,0.1536036080803158,002092.SZ,827,Basic Materials
3484,0.1603225273434932,002104.SZ,1146,Technology
3485,0.14035787977062136,000820.SZ,1082,Industrials
3486,0.1699185200703587,002315.SZ,1050,Technology
3487,0.17063636447535951,000066.SZ,611,Technology
3489,0.18060534789550114,002530.SZ,1150,Industrials
3490,0.2730903140269419,002647.SZ,1086,Financial Services
3491,0.27358435145689164,002020.SZ,381,Healthcare
3492,0.17250394714710382,600854.SS,1126,Consumer Cyclical
3493,0.2003307017626549,600962.SS,769,Consumer Defensive
3494,0.1398646266515402,000792.SZ,1020,Basic Materials
3495,0.2630866946387152,600038.SS,568,Industrials
3496,0.11864466051635228,000582.SZ,1167,Industrials
3497,0.17074789224742273,002081.SZ,1050,Industrials
3498,0.2618297437142978,002063.SZ,882,Technology
3499,0.2037451648997521,600510.SS,523,Consumer Cyclical
3500,0.25139466792636983,600136.SS,364,Communication Services
3502,0.15177007866124256,002081.SZ,1056,Industrials
3503,0.14849275754203886,600867.SS,947,Healthcare
3504,0.15583298285457234,600299.SS,1056,Basic Materials
3505,0.15590530785999998,600162.SS,1157,Real Estate
3506,0.21766492989085948,002275.SZ,1158,Healthcare
3507,0.1250618292884298,002092.SZ,1134,Basic Materials
3508,0.18232506135013743,002692.SZ,958,Industrials
3509,0.2869281528687042,002280.SZ,529,Technology
3510,0.1397545939754366,002594.SZ,1145,Consumer Cyclical
3511,0.29349757382961716,002134.SZ,330,Technology
3512,0.32142253405054444,300364.SZ,307,Communication Services
3513,0.15043909234060102,002201.SZ,794,Consumer Cyclical
3514,0.2686392449438051,300103.SZ,524,Industrials
3515,0.21663269471896882,002118.SZ,601,Healthcare
3516,0.18651384517484101,300179.SZ,1156,Industrials
3517,0.20222182140612305,600481.SS,770,Industrials
3518,0.291583885827241,300532.SZ,374,Technology
3519,0.2294293268619121,000935.SZ,1044,Basic Materials
3520,0.1755252883978648,002610.SZ,1115,Technology
3521,0.14157537031907275,002422.SZ,866,Healthcare
3522,0.31572896708172393,002393.SZ,1060,Healthcare
3523,0.19559734971262122,600487.SS,997,Technology
3524,0.13649768608713198,002428.SZ,1077,Basic Materials
3525,0.1404331154038906,000090.SZ,1135,Industrials
3526,0.17939348526880564,300328.SZ,1095,Industrials
3527,0.1546613690342125,600809.SS,1121,Consumer Defensive
3528,0.16755293782184624,002353.SZ,967,Energy
3529,0.21993737588132584,000572.SZ,942,Consumer Cyclical
3530,0.16462962232822623,300395.SZ,969,Basic Materials
3531,0.1691634510208026,600785.SS,1111,Consumer Cyclical
3532,0.14526524675443028,600519.SS,1148,Consumer Defensive
3533,0.14025445500179948,600462.SS,1136,Basic Materials
3534,0.23016629443662187,300062.SZ,574,Industrials
3535,0.19159025665385138,002399.SZ,1151,Healthcare
3536,0.1989270275481842,002398.SZ,1178,Basic Materials
3537,0.1305545139748884,600055.SS,1033,Healthcare
3538,0.20586837966290755,000968.SZ,1187,Energy
3539,0.14112934473762584,300350.SZ,1108,Industrials
3540,0.14653352105539788,600791.SS,836,Real Estate
3541,0.14923786562382133,002098.SZ,1004,Consumer Cyclical
3542,0.2719414621596123,002409.SZ,437,Technology
3544,0.22243636788015309,300126.SZ,542,Industrials
3545,0.14505046133958327,600620.SS,1141,Real Estate
3546,0.2260327024676934,000553.SZ,420,Basic Materials
3547,0.5196964644147105,603123.SS,389,Consumer Cyclical
3549,0.18052545564716116,002596.SZ,1110,Basic Materials
3550,0.13119280228354904,002389.SZ,1073,Industrials
3551,0.13886140758892296,600278.SS,895,Industrials
3552,0.17902852497042296,000007.SZ,824,Consumer Cyclical
3553,0.2211983728108162,002230.SZ,432,Technology
3554,0.23473977849349412,600584.SS,577,Technology
3555,0.17861956167974005,002075.SZ,834,Basic Materials
3556,0.22733708608042877,603028.SS,587,Basic Materials
3557,0.36870886241084333,000959.SZ,271,Basic Materials
3558,0.1973412958920355,300299.SZ,1194,Communication Services
3559,0.16727782796472598,600887.SS,738,Consumer Defensive
3560,0.14450219659922095,300107.SZ,1015,Basic Materials
3562,0.23476404556849167,000635.SZ,722,Basic Materials
3563,0.18444839695443138,600986.SS,1054,Communication Services
3564,0.16947833286814895,002159.SZ,926,Consumer Cyclical
3565,0.15525281708205635,600686.SS,900,Consumer Cyclical
3566,0.22366095106268405,002249.SZ,1186,Consumer Cyclical
3567,0.16517691418790648,600993.SS,1070,Healthcare
3568,0.18380573945360035,002411.SZ,545,Basic Materials
3569,0.16907974125155548,002168.SZ,1153,Industrials
3570,0.2946930670331472,603168.SS,249,Healthcare
3571,0.14229182658643116,002725.SZ,1160,Consumer Cyclical
3572,0.13570603226024952,600132.SS,1164,Consumer Defensive
3573,0.22726592159552222,600519.SS,761,Consumer Defensive
3574,0.2595486568117387,600764.SS,373,Technology
3575,0.30397342297164726,600589.SS,501,Basic Materials
3576,0.18714645864567622,600877.SS,1068,Consumer Cyclical
3577,0.12947870990106317,600527.SS,1184,Basic Materials
3578,0.1799947143302805,000679.SZ,1186,Consumer Cyclical
3579,0.2662068051465566,300231.SZ,445,Technology
3580,0.20296792350263035,000803.SZ,567,Consumer Cyclical
3581,0.2633040775088368,002174.SZ,382,Communication Services
3582,0.15687146042788108,600503.SS,1141,Real Estate
3583,0.17132363753783256,600409.SS,626,Basic Materials
3584,0.18192699943668994,300081.SZ,882,Technology
3585,0.1765188813999135,600822.SS,946,Industrials
3586,0.15471817955864417,002460.SZ,1099,Basic Materials
3587,0.21797051484805507,000426.SZ,873,Basic Materials
3588,0.41284486223631117,300187.SZ,237,Industrials
3590,0.1405655164963011,000550.SZ,1125,Consumer Cyclical
3591,0.14195644789663814,600763.SS,1151,Healthcare
3592,0.16904230140806656,300276.SZ,1068,Industrials
3593,0.1283961339986472,600623.SS,1151,Basic Materials
3594,0.1504215997636646,600487.SS,1152,Technology
3595,0.20388651137524857,600898.SS,1028,Technology
3596,0.1677768645707925,002624.SZ,1161,Communication Services
3597,0.13972983430459202,002352.SZ,1043,Industrials
3599,0.14946770207832308,000547.SZ,1196,Technology
3600,0.1920988369743577,601010.SS,1100,Consumer Cyclical
3601,0.185186998812358,300123.SZ,1065,Consumer Cyclical
3602,0.25154751386005286,601328.SS,291,Financial Services
3603,0.4658647631936529,600153.SS,219,Industrials
3604,0.20741172674322295,300086.SZ,1142,Healthcare
3605,0.2143931943753411,002432.SZ,1148,Healthcare
3606,0.143270864502434,000825.SZ,1157,Basic Materials
3607,0.2654477947018807,300438.SZ,308,Industrials
3608,0.15615923153090744,002044.SZ,1076,Healthcare
3609,0.2637626288537614,600809.SS,474,Consumer Defensive
3610,0.21854486671338186,002376.SZ,1053,Industrials
3611,0.27003585368540955,002341.SZ,257,Basic Materials
3613,0.21744023750694053,000801.SZ,706,Technology
3614,0.12513147718292197,002682.SZ,1167,Consumer Cyclical
3615,0.16141691100596273,000042.SZ,1120,Real Estate
3616,0.18265561741880046,300072.SZ,695,Basic Materials
3617,0.3601774076856461,000096.SZ,148,Energy
3618,0.3277677076798532,000679.SZ,773,Consumer Cyclical
3619,0.15093118507083442,002110.SZ,1192,Basic Materials
3620,0.2082000503677397,000597.SZ,730,Healthcare
3621,0.11543107526804969,000821.SZ,1189,Industrials
3622,0.20247485108630256,600111.SS,432,Basic Materials
3623,0.24361387220488714,600715.SS,619,Consumer Cyclical
3624,0.37229818068317694,300274.SZ,230,Industrials
3625,0.18404897458064826,300367.SZ,1133,Industrials
3626,0.29122181190567786,002524.SZ,519,Industrials
3627,0.16172929527043373,600162.SS,1118,Real Estate
3628,0.27789301771974284,300015.SZ,1072,Healthcare
3629,0.13967354410277733,601888.SS,975,Consumer Cyclical
3630,0.3931522938152052,300161.SZ,298,Industrials
3631,0.19294555222622137,600435.SS,679,Industrials
3632,0.2461720606679097,000608.SZ,741,Real Estate
3633,0.17688546200334174,002640.SZ,1156,Consumer Cyclical
3634,0.2165492756321277,600503.SS,1164,Real Estate
3635,0.18445517289553523,300246.SZ,986,Healthcare
3636,0.14777088526495832,002640.SZ,1132,Consumer Cyclical
3637,0.22827490604149372,600962.SS,950,Consumer Defensive
3638,0.19781484827829268,002332.SZ,826,Healthcare
3639,0.2879174537751443,300366.SZ,329,Technology
3640,0.16315725428005418,600871.SS,1143,Energy
3641,0.13318284543643394,002101.SZ,977,Basic Materials
3642,0.3806974960219262,002230.SZ,125,Technology
3643,0.27848180254798593,600753.SS,392,Consumer Cyclical
3644,0.16056316355301845,002652.SZ,1174,Basic Materials
3645,0.2050989690124511,300180.SZ,788,Basic Materials
3646,0.2057141541213984,002592.SZ,453,Industrials
3647,0.15558094060649427,000025.SZ,1074,Consumer Cyclical
3648,0.26516721545669847,603133.SS,230,Technology
3649,0.2811456726549478,600615.SS,261,Real Estate
3650,0.3153158222686418,002667.SZ,439,Industrials
3651,0.2023742926861879,002289.SZ,688,Technology
3652,0.15483495210250203,002025.SZ,1174,Technology
3653,0.2431915067993637,600385.SS,513,Healthcare
3654,0.1822329230284255,002163.SZ,1163,Basic Materials
3655,0.17533159847032576,002301.SZ,864,Industrials
3656,0.17061431248511746,002264.SZ,1107,Consumer Cyclical
3657,0.19576268897870425,002522.SZ,1131,Consumer Cyclical
3658,0.3425829836515057,603238.SS,363,Consumer Cyclical
3660,0.15787818240505724,000597.SZ,1000,Healthcare
3661,0.30866242521950227,300304.SZ,474,Consumer Cyclical
3663,0.2183820173485312,000732.SZ,1111,Real Estate
3664,0.12527834280383024,600111.SS,963,Basic Materials
3665,0.15555267134606998,600613.SS,1047,Healthcare
3666,0.1971207818129586,002696.SZ,829,Consumer Defensive
3667,0.25079536451067547,002191.SZ,307,Consumer Cyclical
3668,0.18800516525116662,300150.SZ,1091,Technology
3669,0.36572619652968585,600132.SS,204,Consumer Defensive
3670,0.34835315570361064,600870.SS,333,Technology
3671,0.15466632745240536,300016.SZ,995,Healthcare
3672,0.18591697198894452,600812.SS,916,Healthcare
3673,0.19305529027445906,300075.SZ,1104,Technology
3674,0.15879297042906507,300124.SZ,1049,Industrials
3675,0.3318014401525978,603980.SS,160,Basic Materials
3676,0.12536295003230327,600096.SS,1131,Basic Materials
3677,0.15988183555525762,600460.SS,1086,Technology
3678,0.22072708135670044,601002.SS,780,Industrials
3679,0.141696606034778,603333.SS,1087,Industrials
3680,0.13482995719091243,002369.SZ,1187,Technology
3682,0.16030215420199845,002530.SZ,896,Industrials
3683,0.16546496690096874,600606.SS,1136,Real Estate
3684,0.4256804738742661,000912.SZ,207,Basic Materials
3687,0.1414685626714742,603167.SS,1186,Industrials
3688,0.15864250090832843,600838.SS,955,Consumer Cyclical
3689,0.23056121983119662,000971.SZ,829,Technology
3690,0.20433739207936313,000529.SZ,1157,Consumer Defensive
3691,0.2606614287939537,600095.SS,596,Consumer Defensive
3692,0.3026618353846856,300414.SZ,525,Industrials
3693,0.1439352894322493,600671.SS,1029,Healthcare
3694,0.18491673665547895,600744.SS,1039,Utilities
3695,0.11283299190810193,600875.SS,1181,Industrials
3696,0.2596289137584276,002137.SZ,272,Industrials
3697,0.11301844575871206,600841.SS,1187,Industrials
3698,0.25138281760439257,601010.SS,348,Consumer Cyclical
3699,0.16344180388271684,300308.SZ,1046,Industrials
3700,0.21981677600512384,002099.SZ,825,Healthcare
3701,0.20414074497877363,000697.SZ,464,Basic Materials
3702,0.13049744882441103,600803.SS,1116,Industrials
3703,0.2513538468584938,600063.SS,393,Basic Materials
3704,0.17068078314632537,300190.SZ,899,Industrials
3706,0.21746147057056128,002584.SZ,635,Basic Materials
3707,0.1826228072972881,000830.SZ,931,Basic Materials
3708,0.23842475931318052,600023.SS,484,Utilities
3709,0.1866461425788213,000971.SZ,767,Technology
3710,0.15128012694255838,002287.SZ,1152,Healthcare
3711,0.16959475974121954,600129.SS,1088,Healthcare
3712,0.28026622658864814,300495.SZ,248,Industrials
3714,0.13285036166059744,002522.SZ,1115,Consumer Cyclical
3715,0.17346473975909601,000615.SZ,1168,Basic Materials
3716,0.14405989223792384,002210.SZ,1105,Industrials
3717,0.1792780980617877,002252.SZ,784,Healthcare
3719,0.19884763937437694,002597.SZ,709,Basic Materials
3720,0.2762793719973031,000697.SZ,304,Basic Materials
3721,0.15975700717504765,002284.SZ,1014,Consumer Cyclical
3722,0.18498819519502904,600695.SS,1112,Consumer Defensive
3723,0.11996369319465856,300136.SZ,917,Technology
3724,0.17626093978664242,603355.SS,778,Consumer Cyclical
3725,0.15710423830630876,002716.SZ,1136,Basic Materials
3726,0.21688749850622752,300124.SZ,537,Industrials
3727,0.18025131678330103,600158.SS,1093,Real Estate
3728,0.20565125449720378,000063.SZ,706,Technology
3729,0.1899882005611377,300146.SZ,793,Consumer Defensive
3730,0.16262350951537,002345.SZ,866,Consumer Cyclical
3731,0.20091624136426145,300235.SZ,1191,Technology
3732,0.148912482761218,000893.SZ,963,Consumer Defensive
3733,0.17877577291394806,002442.SZ,1141,Basic Materials
3734,0.21445057389303773,600080.SS,776,Healthcare
3735,0.15332795698530052,600307.SS,1012,Basic Materials
3736,0.30934148601023914,002716.SZ,463,Basic Materials
3737,0.1808036741010923,002342.SZ,1192,Industrials
3738,0.13178810436511512,000815.SZ,1087,Basic Materials
3739,0.209454782686284,600111.SS,705,Basic Materials
3740,0.15543369750864175,600054.SS,1064,Consumer Cyclical
3741,0.1986279153131909,000848.SZ,948,Consumer Defensive
3742,0.25028085636789466,000830.SZ,1001,Basic Materials
3743,0.14594539197730189,000545.SZ,868,Basic Materials
3744,0.23424122791436947,002344.SZ,888,Consumer Cyclical
3745,0.1717919016849138,000878.SZ,989,Basic Materials
3746,0.12805666382553568,600004.SS,1128,Industrials
3747,0.12976611023235432,300072.SZ,1014,Basic Materials
3748,0.14078487787869448,002181.SZ,1117,Communication Services
3749,0.28519973478212446,002765.SZ,466,Consumer Cyclical
3750,0.2160936457956359,300190.SZ,1179,Industrials
3751,0.17547831935213978,002569.SZ,1162,Consumer Cyclical
3752,0.138347280987515,603017.SS,824,Industrials
3753,0.16701841325769481,600310.SS,1033,Utilities
3754,0.17829566556500998,300188.SZ,1128,Industrials
3756,0.3452878815821795,002810.SZ,335,Basic Materials
3757,0.19533128274417091,600730.SS,535,Consumer Defensive
3758,0.16002605999313194,600768.SS,1009,Basic Materials
3759,0.214644536066355,603960.SS,398,Industrials
3760,0.176235037554272,000428.SZ,1152,Consumer Cyclical
3761,0.2060640295059277,600776.SS,715,Technology
3762,0.26608164340545226,300359.SZ,660,Consumer Defensive
3763,0.3397918057572866,000898.SZ,253,Basic Materials
3764,0.24696411059783382,300655.SZ,303,Basic Materials
3765,0.18321799455789203,601010.SS,1022,Consumer Cyclical
3766,0.19373643484956293,300349.SZ,1112,Industrials
